,NAME,CITY,STATE,CNTRL_AREA,HOLDING_CO,Shape__Area,Shape__Length,Total_MWh_Rank,Retail_MWh_Rank,Purchased_Rank,Efficiency_Rank
744,LIBERTY UTILITIES (GRANITE STATE ELECTRI,SALEM,NH,ISO NEW ENGLAND INC.,LIBERTY UTILITIES,1.337734301095,9.05702018635193,Moderate,Moderate,Moderate,High
745,BUTLER COUNTY RURAL ELEC COOP - (IA),ALLISON,IA,SOUTHWEST POWER POOL,BUTLER COUNTY RURAL ELEC COOP - (IA),0.439954945059071,3.33943560669904,Low,Low,Low,Low
746,C & L ELECTRIC COOP CORP,STAR CITY,AR,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",C & L ELECTRIC COOP CORP,0.654402789614778,7.79753219900171,Moderate,Moderate,Moderate,High
747,WAPA-- WESTERN AREA POWER ADMINISTRATION,MONTROSE,CO,WESTERN AREA POWER ADMINISTRATION - DESERT SOUTHWEST REGION,WAPA-- WESTERN AREA POWER ADMINISTRATION,165.736925139577,262.517554142101,High,High,High,Low
748,"HIGH WEST ENERGY, INC",PINE BLUFFS,WY,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,"HIGH WEST ENERGY, INC",1.87048000439381,9.28970819134068,Moderate,Moderate,Moderate,High
749,CITY OF RIPLEY - (TN),RIPLEY,TN,TENNESSEE VALLEY AUTHORITY,CITY OF RIPLEY - (TN),0.0069220497166497,1.05259890363035,Low,Low,Low,High
750,"SOUTHWEST ELECTRIC COOP, INC",PRESTON,MO,"ASSOCIATED ELECTRIC COOPERATIVE, INC.","SOUTHWEST ELECTRIC COOP, INC",0.586271749737989,4.53040883022834,Moderate,Moderate,Moderate,High
751,TAYLOR ELECTRIC COOP INC - (TX),MERKEL,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.",TAYLOR ELECTRIC COOP INC - (TX),2.62869818289664,8.6075491476609,Moderate,Moderate,Moderate,High
752,CARROLL-WHITE REMC,MONTICELLO,IN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CARROLL-WHITE REMC,0.344891479278886,3.08308058095283,Moderate,Moderate,Moderate,High
753,ALCORN COUNTY ELEC POWER ASSN,CORINTH,MS,TENNESSEE VALLEY AUTHORITY,ALCORN COUNTY ELEC POWER ASSN,0.0924947643006817,1.50339060312924,Moderate,Moderate,Moderate,High
754,CMS ELECTRIC COOP INC,MEADE,KS,SOUTHWEST POWER POOL,CMS ELECTRIC COOP INC,2.24491536364803,8.45094618835153,Low,Low,Low,High
755,CITY OF CALHOUN - (GA),CALHOUN,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",CITY OF CALHOUN - (GA),0.0084661363332543,1.74202866666874,Moderate,Moderate,Moderate,High
756,CENTRAL ELECTRIC POWER ASSN - (MS),CARTHAGE,MS,TENNESSEE VALLEY AUTHORITY,CENTRAL ELECTRIC POWER ASSN - (MS),0.457964692341648,6.95255575521659,Moderate,Moderate,Moderate,High
757,CLATSKANIE PEOPLES UTIL DIST,CLATSKANIE,OR,BONNEVILLE POWER ADMINISTRATION,CLATSKANIE PEOPLES UTIL DIST,0.053575520519189,1.21793952169332,High,Moderate,High,Low
758,CITY OF SAN MARCOS - (TX),SAN MARCOS,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.",CITY OF SAN MARCOS - (TX),0.0064732586358786,1.03335290462605,Moderate,Moderate,Moderate,High
759,CANOOCHEE ELECTRIC MEMBER CORP,REIDSVILLE,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",CANOOCHEE ELECTRIC MEMBER CORP,0.400840779545206,4.08391395402093,Moderate,Moderate,Moderate,High
760,"CANADIAN VALLEY ELEC COOP, INC",SEMINOLE,OK,SOUTHWEST POWER POOL,"CANADIAN VALLEY ELEC COOP, INC",0.748369967307781,5.00860514252515,Moderate,Moderate,Moderate,High
761,CITY OF ALEXANDRIA - (MN),ALEXANDRIA,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF ALEXANDRIA - (MN),0.0101766286916245,0.890389724581965,Low,Low,Low,High
762,"ALFALFA ELECTRIC COOP, INC",ALFALFA,KS,SOUTHWEST POWER POOL,"ALFALFA ELECTRIC COOP, INC",0.513068658661496,3.36150020906812,Moderate,Moderate,Moderate,High
763,"CANEY FORK ELECTRIC COOP, INC",MCMINNVILLE,TN,TENNESSEE VALLEY AUTHORITY,"CANEY FORK ELECTRIC COOP, INC",0.296910715397871,3.81563882654923,Moderate,Moderate,Moderate,High
764,CITY OF ALEXANDRIA - (LA),ALEXANDRIA,LA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF ALEXANDRIA - (LA),0.0161673034140222,2.35363803594066,Moderate,Moderate,Moderate,Low
765,"CAPITAL ELECTRIC COOP, INC",BISMARCK,ND,SOUTHWEST POWER POOL,"CAPITAL ELECTRIC COOP, INC",0.53302569120433,3.42082421543112,Moderate,Moderate,Moderate,High
766,DUKE ENERGY PROGRESS - (NC),RALEIGH,NC,DUKE ENERGY PROGRESS EAST,DUKE ENERGY CORP,10.2574083899781,52.0251477058356,High,High,High,Low
767,ALGER-DELTA COOP ELECTRIC ASSN,GLADSTONE,MI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",ALGER-DELTA COOP ELECTRIC ASSN,2.12200174423515,13.4155142274899,Low,Low,Low,Low
768,ELECTRICAL DIST NO3 PINAL COUNTY,MARICOPA,AZ,ARIZONA PUBLIC SERVICE COMPANY,ELECTRICAL DIST NO3 PINAL COUNTY,1.34155334010507,5.95188532372223,Moderate,Moderate,Moderate,High
769,CARROLL COUNTY - (TN),CARROLL COUNTY,TN,TENNESSEE VALLEY AUTHORITY,CARROLL COUNTY - (TN),0.159053765080216,2.05597775556038,Moderate,Moderate,Moderate,High
770,CARROLL ELECTRIC MEMBER CORP - (GA),CARROLLTON,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",CARROLL ELECTRIC MEMBER CORP - (GA),0.26145739600247,3.12904134560211,High,High,High,High
771,CARROLL ELECTRIC COOP CORP - (AR),BERRYVILLE,AR,SOUTHWEST POWER POOL,CARROLL ELECTRIC COOP CORP - (AR),0.762799637127728,5.48083417572029,High,High,High,High
772,CARTERET-CRAVEN EL MEMBER CORP,HAVELOCK,NC,DUKE ENERGY PROGRESS EAST,CARTERET-CRAVEN EL MEMBER CORP,0.0745783411277898,2.11335996452926,Moderate,Moderate,Moderate,High
773,CITY OF CARTERSVILLE - (GA),CARTERSVILLE,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",CITY OF CARTERSVILLE - (GA),0.0128402581030969,2.05176533948451,Moderate,Moderate,Moderate,High
774,CITY OF CARTHAGE - (MO),CARTHAGE,MO,SOUTHWESTERN POWER ADMINISTRATION,CITY OF CARTHAGE - (MO),0.0023866481046752,0.642729269320151,Low,Low,Low,High
775,OKEFENOKE RURAL EL MEMBER CORP,NAHUNTA,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",OKEFENOKE RURAL EL MEMBER CORP,0.760799903226371,6.49292093098376,Moderate,Moderate,Moderate,High
776,CEDAR FALLS UTILITIES,CEDAR FALLS,IA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CEDAR FALLS UTILITIES,0.470146489047693,3.31839651139397,Moderate,Moderate,Moderate,Low
777,CEDAR-KNOX PUBLIC POWER DIST,HARTINGTON,NE,SOUTHWEST POWER POOL,CEDAR-KNOX PUBLIC POWER DIST,0.336920107361038,2.78545602091039,Moderate,Low,Moderate,High
778,CEDARBURG LIGHT & WATER COMM,CEDARBURG,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CEDARBURG LIGHT & WATER COMM,0.067714533898652,1.21703394287986,Low,Low,Low,High
779,CITY OF CELINA - (OH),CELINA,OH,"PJM INTERCONNECTION, LLC",CITY OF CELINA - (OH),0.0012612081914085,0.408064877684139,Low,Low,Low,High
780,CENTRAL ALABAMA ELECTRIC COOP,PRATTVILLE,AL,POWERSOUTH ENERGY COOPERATIVE,CENTRAL ALABAMA ELECTRIC COOP,0.764713692409259,5.74968490179334,Moderate,Moderate,Moderate,High
781,"CENTRAL RURAL ELECTRIC COOPERATIVE, INC",STILLWATER,OK,"ASSOCIATED ELECTRIC COOPERATIVE, INC.","CENTRAL RURAL ELECTRIC COOPERATIVE, INC",0.579653308699335,4.158482180155,Moderate,Moderate,Moderate,High
782,"CENTRAL ELECTRIC COOP, INC - (SD)",MITCHELL,SD,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,"CENTRAL ELECTRIC COOP, INC - (SD)",1.32675349961119,6.22786865936569,Moderate,Moderate,Moderate,High
783,CENTRAL ELECTRIC COOP INC - (OR),REDMOND,OR,BONNEVILLE POWER ADMINISTRATION,CENTRAL ELECTRIC COOP INC,1.38448600485708,10.7773301866102,Moderate,Moderate,Moderate,High
784,"CENTRAL FLORIDA ELEC COOP, INC",CHIEFLAND,FL,SEMINOLE ELECTRIC COOPERATIVE,"CENTRAL FLORIDA ELEC COOP, INC",0.339097246126812,4.41188620856934,Moderate,Moderate,Moderate,High
785,CENTRAL GEORGIA EL MEMBER CORP,JACKSON,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",CENTRAL GEORGIA EL MEMBER CORP,0.199971163250211,5.79172593197406,High,High,High,High
786,CENTRAL HUDSON GAS & ELEC CORP,POUGHKEEPSIE,NY,NEW YORK INDEPENDENT SYSTEM OPERATOR,CH ENERGY GROUP,0.690702492730452,6.38331903960496,High,High,High,High
787,CENTRAL ELECTRIC MEMBERSHIP CORP. - (NC),SANFORD,NC,DUKE ENERGY PROGRESS EAST,CENTRAL ELECTRIC MEMBERSHIP CORP. - (NC),0.187554347855666,3.17615239816397,Moderate,Moderate,Moderate,High
788,CENTRAL LINCOLN PEOPLE'S UT DT,FLORENCE,OR,BONNEVILLE POWER ADMINISTRATION,CENTRAL LINCOLN PEOPLE'S UT DT,0.349022576419884,6.7149972342972,High,High,High,High
789,CLECO POWER LLC,PINEVILLE,LA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CLECO CORP,1.97730254860517,32.9881766766166,High,High,Low,Low
790,CENTRAL MAINE POWER CO,AUGUSTA,ME,ISO NEW ENGLAND INC.,IBERDROLA USA INC,3.54077296280593,22.4305546307139,High,High,High,High
791,CENTRAL MISSOURI ELEC COOP INC,SEDALIA,MO,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",CENTRAL MISSOURI ELEC COOP INC,0.464663950304612,3.61906037367323,Moderate,Moderate,Moderate,High
792,"CENTRAL NEW MEXICO EL COOP, INC",MORIARTY,NM,PUBLIC SERVICE COMPANY OF NEW MEXICO,CENTRAL NEW MEXICO ELECTRIC COOPERATIVE,2.5715175300088,7.821932188659,Low,Low,Low,High
793,"CENTRAL TEXAS ELEC COOP, INC",FREDERICKSBURG,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","CENTRAL TEXAS ELEC COOP, INC",2.55886238164953,9.53253342017323,Moderate,Moderate,Moderate,High
794,"CENTRAL VALLEY ELEC COOP, INC",ARTESIA,NM,SOUTHWEST POWER POOL,CENTRAL VALLEY COOPERATIVE,0.726286736367229,5.45189898614782,Moderate,Moderate,Moderate,High
795,CENTRAL VIRGINIA ELECTRIC COOP,ARRINGTON,VA,"PJM INTERCONNECTION, LLC",CENTRAL VIRGINIA ELECTRIC COOP,0.602700339089324,6.02330721373249,Moderate,Moderate,Moderate,High
796,CITY OF CENTRALIA - (WA),CENTRALIA,WA,BONNEVILLE POWER ADMINISTRATION,CITY OF CENTRALIA (WA),0.0024756207617429,0.604098462668148,Low,Low,Low,High
797,CITY OF CHASKA - (MN),CHASKA,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF CHASKA - (MN),0.0045282997666618,0.358401733069782,Moderate,Moderate,Moderate,High
798,CITY OF CHATTANOOGA - (TN),CHATTANOOGA,TN,TENNESSEE VALLEY AUTHORITY,CITY OF CHATTANOOGA - (TN),0.152249660366806,2.76151643844349,High,High,High,High
799,PUD NO 1 OF CHELAN COUNTY,WENATCHEE,WA,PUBLIC UTILITY DISTRICT NO. 1 OF CHELAN COUNTY,PUD NO 1 OF CHELAN COUNTY,0.931643396350864,6.10980406698514,High,High,High,Low
800,CHEROKEE ELECTRIC COOP,CENTRE,AL,TENNESSEE VALLEY AUTHORITY,CHEROKEE ELECTRIC COOP,0.171172491983498,2.792626254948,Moderate,Moderate,Moderate,High
801,CHERRYLAND ELECTRIC COOP INC,SOUTH GRAWN,MI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CHERRYLAND ELECTRIC COOP INC,0.839558121677555,5.48928630869199,Moderate,Moderate,Moderate,High
802,CHEYENNE LIGHT FUEL & POWER D/B/A BLACK,CHEYENNE,WY,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,"BLACK HILLS UTILITY HOLDINGS, INC",0.27125768147971,2.95684947972588,High,High,High,Low
803,CHEROKEE COUNTY ELEC COOP ASSN,RUSK,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.",CHEROKEE COUNTY ELEC COOP ASSN,0.971694860847947,8.3297618960913,Moderate,Moderate,Moderate,High
804,CITY OF CHICKAMAUGA,CHICKAMAUGA,GA,TENNESSEE VALLEY AUTHORITY,CITY OF CHICKAMAUGA,0.0004066246763159,0.112208423641803,Low,Low,Low,High
805,CITY OF CHICOPEE - (MA),CHICOPEE,MA,ISO NEW ENGLAND INC.,CITY OF CHICOPEE - (MA),0.178730500999109,2.97987372597616,Moderate,Moderate,Moderate,High
806,CIMARRON ELECTRIC COOP,KINGFISHER,OK,SOUTHWEST POWER POOL,CIMARRON ELECTRIC COOP,0.956882749786701,4.87160813025479,Moderate,Moderate,Moderate,High
807,"CHOCTAWHATCHE ELEC COOP, INC",DEFUNIAK SPRINGS,FL,POWERSOUTH ENERGY COOPERATIVE,"CHOCTAWHATCHE ELEC COOP, INC",0.273762671148006,4.9419479449923,Moderate,Moderate,Moderate,High
808,"CHOPTANK ELECTRIC COOPERATIVE, INC",SALISBURY,MD,"PJM INTERCONNECTION, LLC","CHOPTANK ELECTRIC COOP, INC",0.950937740779409,23.4935427613835,High,Moderate,High,High
809,CHUGACH ELECTRIC ASSN INC,ANCHORAGE,AK,CHUGACH ELECTRIC ASSN INC,CHUGACH ELECTRIC ASSN INC,7.64319428292583,56.548245123482,High,High,Moderate,Low
810,CHOCTAW ELECTRIC COOP INC,HUGO,OK,SOUTHWEST POWER POOL,CHOCTAW ELECTRIC COOP INC,1.19209753060773,6.26613604349303,Moderate,Moderate,Moderate,High
811,DUKE ENERGY OHIO INC,CINCINNATI,OH,"PJM INTERCONNECTION, LLC",DUKE ENERGY CORP,0.548664525600316,4.32739436057457,High,High,High,Low
812,CITIZENS ELECTRIC CO - (PA),LEWISBURG,PA,"PJM INTERCONNECTION, LLC",CITIZENS ELECTRIC CO - (PA),0.013584750470045,0.507312271694104,Low,Low,Low,High
813,CITIZENS ELECTRIC CORPORATION - (MO),PERRYVILLE,MO,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITIZENS ELECTRIC CORPORATION - (MO),0.331663058957929,3.53363291785453,High,High,High,High
814,"CLAIBORNE ELECTRIC COOP, INC",FARMERVILLE,LA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","CLAIBORNE ELECTRIC COOP, INC",1.20604728146282,5.64535179914993,Moderate,Moderate,Moderate,High
815,PUD NO 1 OF CLALLAM COUNTY,PORT ANGELES,WA,BONNEVILLE POWER ADMINISTRATION,PUD NO 1 OF CLALLAM COUNTY,0.600631693750074,5.32477169152212,Moderate,Moderate,Moderate,High
816,PUD NO 1 OF CLARK COUNTY - (WA),VANCOUVER,WA,BONNEVILLE POWER ADMINISTRATION,PUD NO 1 OF CLARK COUNTY,0.196954430245569,2.10746068345754,High,High,High,Low
817,CLARK ENERGY COOP INC - (KY),WINCHESTER,KY,"PJM INTERCONNECTION, LLC",CLARK ENERGY COOP INC - (KY),0.261487307629977,7.06241010058601,Moderate,Moderate,Moderate,High
818,CITY OF CLARKSVILLE - (TN),CLARKSVILLE,TN,TENNESSEE VALLEY AUTHORITY,CITY OF CLARKSVILLE - (TN),0.0154875305729547,1.34147525244388,High,High,High,High
819,CLAY COUNTY ELECTRIC COOP CORP,CORNING,AR,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CLAY COUNTY ELECTRIC COOP CORP,0.531610601772854,3.99853630330357,Low,Low,Low,High
820,CLEVELAND ELECTRIC ILLUM CO,CLEVELAND,OH,"PJM INTERCONNECTION, LLC",FIRSTENERGY CORP,0.480596759954096,4.86996735223715,High,High,High,High
821,"CLAY ELECTRIC COOPERATIVE, INC",KEYSTONE HEIGHTS,FL,SEMINOLE ELECTRIC COOPERATIVE,"CLAY ELECTRIC COOPERATIVE, INC",1.10975721423574,7.23290456561641,High,High,High,High
822,CITY OF CLEVELAND - (TN),CLEVELAND,TN,TENNESSEE VALLEY AUTHORITY,CITY OF CLEVELAND - (TN),0.0146738853441093,0.906824211548933,High,Moderate,High,High
823,GREAT LAKES ENERGY COOP,BOYNE,MI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",GREAT LAKES ENERGY COOP,1.92125297088069,16.3388089644869,High,High,High,High
824,CITY OF CLINTON - (TN),CLINTON,TN,TENNESSEE VALLEY AUTHORITY,CITY OF CLINTON - (TN),0.106046773030585,2.24643447879337,Moderate,Moderate,Moderate,High
825,CLOVERLAND ELECTRIC CO-OP,DAFTER,MI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CLOVERLAND ELECTRIC CO-OP,1.43186498232535,14.7523879260245,Moderate,Moderate,Moderate,High
826,COAST ELECTRIC POWER ASSN,BAY ST. LOUIS,MS,"SOUTHERN COMPANY SERVICES, INC. - TRANS",COAST ELECTRIC POWER ASSN,0.45993552194841,6.38221182422417,High,High,High,High
827,COASTAL ELECTRIC MEMBER CORP,MIDWAY,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",COASTAL ELECTRIC MEMBER CORP,0.157702363081853,2.9474392151792,Moderate,Moderate,Moderate,High
828,COLUMBIA POWER SYSTEM,COLUMBIA,TN,TENNESSEE VALLEY AUTHORITY,COLUMBIA POWER SYSTEM,0.0401564495516595,1.87166351226441,Moderate,Moderate,Moderate,High
829,COBB ELECTRIC MEMBERSHIP CORP,MARIETTA,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",COBB ELECTRIC MEMBERSHIP CORP,0.0630214793168307,1.93168167466499,High,High,High,High
830,ALPENA POWER CO,ALPENA,MI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",ALPENA POWER CO,0.750205229302992,5.34007849405021,Moderate,Moderate,Moderate,High
831,COLES-MOULTRIE ELECTRIC COOP,MATTOON,IL,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",COLES-MOULTRIE ELECTRIC COOP,0.269698204994711,3.0380535114531,Low,Low,Low,High
832,CITY OF COLLEGE PARK - (GA),COLLEGE PARK,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",CITY OF COLLEGE PARK - (GA),0.0012030209823024,0.2687880074457,Moderate,Moderate,Moderate,High
833,CITY OF COLLEGE STATION - (TX),COLLEGE STATION,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.",CITY OF COLLEGE STATION - (TX),0.0174304128029235,1.72748003590946,Moderate,Moderate,Moderate,High
834,CITY OF COLORADO SPRINGS - (CO),COLORADO SPRINGS,CO,PUBLIC SERVICE COMPANY OF COLORADO,CITY OF COLORADO SPRINGS (CO),0.0524365339679207,3.31293276208536,High,High,Moderate,Low
835,CITY OF COLTON - (CA),COLTON,CA,CALIFORNIA INDEPENDENT SYSTEM OPERATOR,COLTON ELECTRIC UTILITY DEPARTMENT,0.0037442996797381,0.446483894619208,Moderate,Moderate,Moderate,High
836,WESTFIELD ELECTRIC COMPANY,WESTFIELD,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",WESTFIELD ELECTRIC COMPANY,0.134583628955397,1.63366275262417,Low,Low,Low,High
838,CLARKE-WASHINGTON E M C,JACKSON,AL,POWERSOUTH ENERGY COOPERATIVE,CLARKE-WASHINGTON E M C,0.50901223753749,3.77045503252383,Low,Low,Low,High
839,"DIXIE ESCALANTE R E A, INC",BERYL,UT,PACIFICORP - EAST,"DIXIE ESCALANTE R E A, INC",0.593874387431242,7.55804394046018,Moderate,Moderate,Moderate,High
840,"CHICKASAW ELECTRIC COOP, INC",SOMERVILLE,TN,TENNESSEE VALLEY AUTHORITY,"CHICKASAW ELECTRIC COOP, INC",0.186761622868062,2.80426468434952,Moderate,Moderate,Moderate,High
841,"SOMERSET RURAL ELEC COOP, INC",SOMERSET,PA,"PJM INTERCONNECTION, LLC","SOMERSET RURAL ELEC COOP, INC",0.326403082938214,2.74154932301092,Low,Low,Low,High
842,COLQUITT ELECTRIC MEMBERSHIP CORP,MOULTRIE,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",COLQUITT ELECTRIC MEMBERSHIP CORP,0.580791119792138,4.46646585804441,High,High,High,High
843,ADAMS ELECTRIC COOPERATIVE INC,GETTYSBURG,PA,"PJM INTERCONNECTION, LLC",ADAMS ELECTRIC COOPERATIVE INC,0.43547587520311,4.2769457880645,Moderate,Moderate,Moderate,High
844,"BEDFORD RURAL ELEC COOP, INC",BEDFORD,PA,"PJM INTERCONNECTION, LLC","BEDFORD RURAL ELEC COOP, INC",0.156719889736905,1.92399997052581,Moderate,Moderate,Moderate,High
845,VALLEY RURAL ELECTRIC COOP INC,HUNTINGDON,PA,"PJM INTERCONNECTION, LLC",VALLEY RURAL ELECTRIC COOP INC,0.480139702363431,4.22256787823915,Moderate,Low,Moderate,High
846,"CENTRAL ELECTRIC COOP, INC - (PA)",PARKER,PA,"PJM INTERCONNECTION, LLC","CENTRAL ELECTRIC COOP, INC - (PA)",0.446422134064733,3.77394814705461,Moderate,Moderate,Moderate,High
847,RAPPAHANNOCK ELECTRIC COOP,FREDRICKSBURG,VA,"PJM INTERCONNECTION, LLC",RAPPAHANNOCK ELECTRIC COOP,1.12705779993212,10.0154397134024,High,High,High,High
848,"FORKED DEER ELECTRIC COOP, INC",HALLS,TN,TENNESSEE VALLEY AUTHORITY,"FORKED DEER ELECTRIC COOP, INC",0.235658940895519,6.84356108789991,Low,Low,Low,High
849,CLAVERACK RURAL ELEC COOP INC,WYSOX,PA,"PJM INTERCONNECTION, LLC",CLAVERACK RURAL ELEC COOP INC,0.55846419710997,3.77825510754892,Moderate,Moderate,Moderate,High
850,TRI-COUNTY RURAL ELEC COOP INC (PA),COUDERSPORT,PA,"PJM INTERCONNECTION, LLC",TRI-COUNTY RURAL ELEC COOP INC,0.925652496394378,4.65993793564208,Low,Low,Low,Low
851,REA ENERGY COOP INC,EBENSBURG,PA,"PJM INTERCONNECTION, LLC",REA ENERGY COOP INC,0.430482937500074,3.47374686443139,Moderate,Moderate,Moderate,High
852,"NORTHWESTERN RURAL E C A, INC - (PA)",CAMBRIDGE SPRINGS,PA,"PJM INTERCONNECTION, LLC","NORTHWESTERN RURAL E C A, INC - (PA)",0.416473437677723,2.78099331785116,Low,Low,Low,High
853,NORTH EAST MISSISSIPPI EPA,OXFORD,MS,TENNESSEE VALLEY AUTHORITY,NORTH EAST MISSISSIPPI E P A,0.234807749182892,2.81547541298875,Moderate,Moderate,Moderate,High
854,MONROE COUNTY ELEC POWER ASSN,AMORY,MS,TENNESSEE VALLEY AUTHORITY,MONROE COUNTY ELEC POWER ASSN,0.155477789748375,2.42543431358689,Low,Low,Low,High
855,MINNESOTA VALLEY COOP L&P ASSN,MINNESOTA VALLEY,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",MINNESOTA VALLEY COOP L&P ASSN,0.559201823613876,14.8138293012904,Low,Low,Low,High
856,CITY OF COURTLAND,COURTLAND,AL,TENNESSEE VALLEY AUTHORITY,CITY OF COURTLAND,0.0026536332302384,0.334006675321262,Low,Low,Low,High
857,"COLUMBIA RURAL ELEC ASSN, INC",DAYTON,WA,BONNEVILLE POWER ADMINISTRATION,"COLUMBIA RURAL ELEC ASSN, INC",0.513469042723955,5.31437763091611,Moderate,Moderate,Moderate,High
859,EMERALD PEOPLE'S UTILITY DIST,EUGENE,OR,PACIFICORP - WEST,EMERALD PEOPLE'S UTILITY DIST,0.148582785010603,4.82290672716083,Moderate,Moderate,Moderate,Low
860,COLUMBIA RIVER PEOPLES UT DIST,DEER ISLAND,OR,BONNEVILLE POWER ADMINISTRATION,COLUMBIA RIVER PEOPLES UT DIST,0.0867445158010014,1.70112331038758,Moderate,Moderate,Moderate,High
861,TOWN OF MURPHY - (NC),MURPHY,NC,TENNESSEE VALLEY AUTHORITY,TOWN OF MURPHY - (NC),0.0107961216415333,0.902878203689362,Moderate,Moderate,Moderate,High
862,CITY OF COLUMBIA - (MO),COLUMBIA,MO,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF COLUMBIA - (MO),0.186070931156792,2.25557852140371,High,High,High,High
863,PUD NO 1 OF WHATCOM COUNTY,FERNDALE,WA,BONNEVILLE POWER ADMINISTRATION,PUD NO 1 OF WHATCOM COUNTY,0.688621720933952,6.62381748331861,Low,Low,Low,High
864,CITY OF GRAND ISLAND - (NE),GRAND ISLAND,NE,SOUTHWEST POWER POOL,CITY OF GRAND ISLAND - (NE),0.0078438986081437,1.0741388943553,High,Moderate,Moderate,Low
865,CO-MO ELECTRIC COOP INC,TIPTON,MO,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",CO-MO ELECTRIC COOP INC,0.516030297384532,3.99448489818641,Moderate,Moderate,Moderate,High
866,CITY OF COLUMBUS - (MS),COLUMBUS,MS,TENNESSEE VALLEY AUTHORITY,CITY OF COLUMBUS - (MS),0.0034908485149571,0.337218864300503,Moderate,Moderate,Moderate,High
867,ALTAMAHA ELECTRIC MEMBER CORP,LYONS,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",ALTAMAHA ELECTRIC MEMBER CORP,0.299182470941332,4.28425669437099,Moderate,Moderate,Moderate,High
868,CITY OF COLUMBUS - (WI),COLUMBUS,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF COLUMBUS - (WI),0.0011141883394429,0.382238516816837,Low,Low,Low,High
869,COMMONWEALTH EDISON CO,CHICAGO,IL,"PJM INTERCONNECTION, LLC",EXELON CORP,3.67132807149392,11.8765204379291,High,High,High,Low
870,CONCHO VALLEY ELEC COOP INC,SAN ANGELO,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.",CONCHO VALLEY ELEC COOP INC,2.56296064655066,7.39119767247437,Moderate,Moderate,Moderate,High
871,"CONCORDIA ELECTRIC COOP, INC",JONESVILLE,LA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","CONCORDIA ELECTRIC COOP, INC",0.729281979239431,6.3168085856386,Low,Low,Low,High
